t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.0115348062537789,-0.0481693154477485,1,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,-0.0720925390861183,0,-0.301058221548428,0
0.007,-0.202084691551211,7.31925165021014,-2.22000368390759,-0.0462448116663973,-0.161329672861342,1,-0.775552586479143,-0.0928527115649383,5.37129181769024,7.69029161830916,-2.76312075636675,-2.116552812963,-0.0720925390861183,0,-0.301058221548428,0
0.008,-0.625389195658604,5.58177695559019,1.32383704978955,-0.104619056444955,-0.270658046481744,1,-1.39554375524035,-0.0844522519028352,3.12525572882756,7.08691144894887,-0.432751651157219,1.94762945425998,-0.204546975316202,-0.0630271084700842,-0.321156156267,-0.22986824555859
0.009,-1.54943445033429,1.96040505695367,3.38581859319553,-0.110764234614216,-0.240487512122045,1,-3.20920096659786,-0.656903573402888,0.243154855848728,2.95534892974391,0.483746338077627,4.69539747408249,-0.204546975316202,-0.00209429051464094,-0.321156156267,-0.101022697220459
0.01,-2.45380395739391,-1.55186321574863,3.48442624133982,-0.058922186107175,-0.151251902705063,1,-4.33741596459278,-1.19033055894218,-2.70720333471943,-0.259756932529566,-0.0742266097194459,5.42481643008545,-0.18115194091707,0.105205581011149,-0.236321029039953,0.0212639228420338
0.011,-2.78924536179357,-3.76690946387926,2.01065744224992,0.042039539300959,-0.0406585100707555,1,-4.690798552919,-1.03199733912074,-5.21056568854052,-1.92180309621789,-1.22689924984247,4.65573812125619,-0.166980637124261,0.166627096430048,-0.22986824555859,0.0905264442229133
0.012,-2.12801944471364,-4.15836166241662,-0.17395832158798,0.117690695487102,0.0377371205840834,1,-4.41768350690654,0.42120062839948,-7.05337829652806,-2.08238563955891,-2.91025023405461,2.54193712736347,0.0459658814317731,0.205497955363324,-0.0843558041263306,0.139755164985769
0.013,-0.800056824794939,-3.03683424683224,-2.15116251876866,0.14106196206313,0.0702191098530626,0,-3.35836582961542,1.43433796877171,-5.34846680054016,-1.41410541970897,-5.02382618801723,1.09101270320468,0.0508839129547856,0.228027217697316,-0.0619042142779727,0.161146816214771
0.014,0.625638786777227,-1.11030315520136,-3.28546323920032,0.110150276915325,0.060381514654501,1,-1.76938702575251,2.52526852529677,-2.5314410055141,-0.0694953158129107,-6.15300598633793,0.447048386674357,-0.0178130671413019,0.228027217697316,-0.0619042142779727,0.151873598571544
0.015,1.61447046358401,0.825444811701379,-3.35661940948056,0.0449412808329941,0.0269125410688756,1,0.0968359283679854,3.09390061356073,0.041771177086574,1.53819328177002,-6.34082533813461,0.221550075961666,-0.0882215501912621,0.214429488770937,-0.0807958127551395,0.141218171793771
