t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.00793017929947301,-0.0331164043703271,0,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,-0.0720925390861183,0,-0.301058221548428,0
0.007,-0.167949697805501,7.43520164024109,-2.18767528673741,-0.0242224316194709,-0.0723517126884042,1,-0.775552586479143,-0.0928527115649383,5.37129181769024,7.69029161830916,-2.76312075636675,-2.116552812963,-0.0720925390861183,0,-0.301058221548428,0
0.008,-0.384005620110226,6.34901796109982,1.60156913275092,-0.0417915619492534,-0.115774947983842,1,-1.39554375524035,-0.0844522519028352,3.12525572882756,7.08691144894887,-0.432751651157219,1.94762945425998,-0.166980637124261,0,-0.301058221548428,0
0.009,-0.725879590838893,3.67093450401649,4.3488073869781,-0.0510222930035414,-0.134248405673948,0,-2.41522141217069,-0.050891903345788,0.6616970179644,5.03046839853407,0.558167854719556,5.27424359400983,-0.166980637124261,0,-0.301058221548428,0
0.01,-1.12788052681061,0.288135687527625,5.42514492486278,-0.0373453202278742,-0.11051356554401,1,-3.58032176193045,-0.0204947554412076,-2.13317578824057,2.07263090692706,0.373368910450942,7.21750829716808,-0.144070075407989,0.0365980801537025,-0.301058221548428,0.0241662996174456
0.011,-1.37951985150235,-2.70202153047939,4.74865367627539,-0.0178466017948425,-0.0734972169934177,1,-3.35405353239027,-0.0147465863870047,-4.9043929191338,-1.08790705752051,-0.516141282158052,7.47631723876627,-0.151155727304394,0.119710761250607,-0.301058221548428,0.0597575114781636
0.012,-1.4311933547093,-4.59691659256433,2.73150434144964,0.0147473150524542,-0.0306132408567658,0,-4.04964653803736,0.289864622085799,-6.79360992255276,-2.87609237349551,-2.89088363739785,6.13051529779143,-0.115279062367448,0.185068278823958,-0.269646496542401,0.180604301591385
