t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.00902616181647083,-0.00694016544865192,0,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,0,0,0,0
0.007,-0.178666377480612,7.63672022492763,-2.13143472502557,-0.0376271439656937,-0.0478065795631302,1,-0.0928527115649383,-0.0928527115649383,7.69029161830916,7.69029161830916,-2.116552812963,-2.116552812963,-0.19385195675585,0,-0.301058221548428,0
0.008,-0.520568147406624,6.68076368937407,1.80515782732019,-0.0834707074721966,-0.0882577579608108,1,-1.9322710030462,-0.0844522519028352,4.76904127651285,7.08691144894887,1.3012677542158,1.94762945425998,-0.285542332854102,0,-0.418565347954446,0
0.009,-1.24335507750295,4.07603407116302,4.75565040878537,-0.0921055303670722,-0.0884115635843388,1,-3.59097143462831,-0.050891903345788,0.718137120449904,5.03046839853407,2.89508246810236,5.27424359400983,-0.285542332854102,0,-0.445179366966413,0.0979035689664899
0.01,-1.98253687611329,0.81814850839972,6.08979478127046,-0.0654658304253957,-0.0528770074606956,0,-5.22116803444928,-0.0204947554412076,-2.51464745067858,2.80917157633962,2.51698102073298,7.56286358246858,-0.260271359902148,0.116478131260591,-0.269534149282971,0.155796454686274
0.011,-2.41542099729869,-2.07650766768769,5.73111358300851,-0.0183888575296414,-0.0101277645551099,1,-6.24639815326387,-0.0147465863870047,-4.94452283271838,0.145301770252452,0.462579951660734,8.24216349420609,-0.230659572712844,0.22843227500964,-0.215874536687561,0.159812506855236
0.012,-2.37140699570072,-3.97143734394819,4.05714799708456,0.0543394627927772,0.027356081597877,0,-6.69311555253576,0.366620668098932,-7.14836718423152,-1.33529673948232,-2.92280258291802,7.49958616589162,-0.170283979575548,0.285184138580471,-0.168934578100964,0.170998133874643
0.013,-1.63869942528536,-4.58831100439343,1.69675090585813,0.121270517288075,0.0685472825153485,0,-6.02751775854428,2.33217901539489,-8.02479708357125,-1.79827266367771,-5.52996014888522,6.15742991097123,-0.0951876521058216,0.307764566959966,-0.0983641140805172,0.217823977213634
0.014,-0.33119456007239,-3.86942758398715,-0.629500614017148,0.111405603391978,0.0694798663908996,1,-4.37388189645499,3.88127058706357,-6.57576706426001,-0.370657936363431,-6.72237364778194,4.09671095294044,-0.0637943487477273,0.296201034859666,-0.0983641140805172,0.266297887597597
0.015,0.762661521708059,-2.38107764339772,-2.34449482415944,0.0944369186429642,0.0697784550590284,0,-3.28393674816115,5.92828327251099,-5.44164453056543,1.900677620251,-8.60648267497412,1.90986281782346,-0.0767619988597786,0.280718892472517,-0.122832199487592,0.301788465435962
0.016,1.59089971199271,-0.503133934279058,-3.13121112854713,0.0372206062682618,0.0668186537760015,0,-2.77162931396906,5.86906494792913,-3.96171796311672,3.87067646832451,-8.62414670743346,1.35244344499613,-0.140261846789099,0.213863769629054,-0.123573543675983,0.269249374373447
