t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,0,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.00369444221125511,-0.00402635547839397,1,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,0,0,0,0
0.007,-0.127964071955438,7.65923909589025,-2.1251858265186,-0.01363496391393,-0.00243852409491139,0,-0.0928527115649383,-0.0928527115649383,7.69029161830916,7.69029161830916,-2.116552812963,-2.116552812963,0,0,0,0
0.008,-0.246041731682807,7.04614075332641,1.91934443145267,-0.0279020940657854,-0.00475676418044656,1,-0.0844522519028352,-0.0844522519028352,7.08691144894887,7.08691144894887,1.94762945425998,1.94762945425998,-0.0720925390861183,0,0,0.055348777588009
0.009,-0.462772797372328,4.97230129952654,5.21896081930184,-0.0503944706945209,-0.0162279947183797,1,-1.66998530177443,-0.050891903345788,5.03046839853407,5.46125050485127,5.27424359400983,5.40277630997245,-0.204546975316202,0,-0.203917547001532,0.155796454686274
0.01,-0.87269052669577,1.9245172596054,7.10535217833593,-0.0705641000600263,-0.0188279177492549,1,-3.38891167187295,-0.0204947554412076,0.127790087229266,3.35448010473761,7.0559144981801,7.72265904443174,-0.285542332854102,0.0170032051723299,-0.321156156267,0.157457230979552
0.011,-1.45614462764397,-1.30434176211215,7.26322771932008,-0.041453609412812,-0.000307642458269653,0,-4.79640081865515,-0.0147465863870047,-4.44691659201889,1.00823157365595,5.57432700694829,8.71919434481254,-0.219594306572647,0.133710425075168,-0.26049500740823,0.159812506855236
0.012,-1.72720752294873,-3.85453463891448,5.832577240419,0.00658931830901845,0.0107135975452179,1,-5.52603561133026,0.120851032053379,-7.14836718423152,-1.60204224403764,2.22887144508244,8.32895248755861,-0.186061321305332,0.210931775159204,-0.219353335963482,0.168596643298115
0.013,-1.51878184197365,-5.30057265539326,3.30597941501648,0.0655389226908166,0.0332478864901879,1,-5.65644018210896,1.41354182334915,-8.82726740001088,-3.0111728094633,-2.19570888640687,6.81579943456517,-0.0953018114586429,0.284423051326358,-0.163382477266307,0.221841398154074
0.014,-0.75696650634507,-5.33716579690391,0.377012705672685,0.0767671295917498,0.0508482837107963,0,-4.97987932616716,3.3667750279046,-8.01972269368911,-2.52498114359382,-5.81660941431754,4.32714444808676,-0.0849086835089162,0.293629285684515,-0.143612159110402,0.269700096308453
0.015,0.0528836591265173,-4.10629820819855,-2.21782004007402,0.104906804424405,0.0656523866408694,0,-4.68894714205484,4.34621820815316,-7.60262337307771,-0.766310742072479,-8.83277693783074,2.38133409718476,-0.0710032041364155,0.316110328519106,-0.122100799448219,0.298816872917842
0.016,1.05653870089424,-1.98886634403947,-3.8872736906589,0.094410721403956,0.0678299893511368,0,-3.44532808275939,6.27791880158857,-5.08564947985895,2.25013955397327,-10.5616507711283,0.795027164520535,-0.0951397200432966,0.322523687466257,-0.132941934352134,0.298816872917842
0.017,1.85729848107742,0.400671962250074,-4.31536124803445,0.0662456677953038,0.0477150260573562,1,-3.02947711229488,7.86676746431423,-3.06922408373722,5.03006841879539,-9.86224338327295,1.063334974868,-0.144864469907923,0.314217780596561,-0.146972578341898,0.273528329136243
0.018,2.30704673229941,2.36264794367523,-3.54784482123361,0.00845735837572239,0.0404068092648826,0,-2.9151618959722,8.19509251180568,-1.26744616583969,7.46563608765299,-9.18762093279215,1.84091824579992,-0.208623398611792,0.264497697385714,-0.14490544068557,0.260208051912642
0.019,2.1649114600477,3.61313697302972,-1.89930446221857,-0.0167582452457267,0.0254781659837503,1,-3.19732133165231,8.28494056946809,0.0239101630024155,8.28876382333706,-7.65130555676604,4.02104152288219,-0.21646179903892,0.160915846889036,-0.163089065882498,0.254392514831969
0.02,1.80305139328241,3.88365126796826,0.163596002288837,-0.0738472133825816,-0.00400636962755327,0,-3.97217156098614,8.03551694307543,0.57287072346347,8.5766139977342,-5.07623559716362,6.518426592849,-0.300717602933504,0.0769359803269624,-0.197353913642696,0.187267076106895
