t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.0147789705126543,-0.0617169354174278,1,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,-0.0720925390861183,0,-0.301058221548428,0
0.007,-0.23280618592235,7.21489665918229,-2.24909924136076,-0.0647131662156092,-0.212349761742734,1,-0.775552586479143,-0.0928527115649383,5.37129181769024,7.69029161830916,-2.76312075636675,-2.116552812963,-0.204546975316202,0,-0.321156156267,0
0.008,-0.829545400189581,5.11496665610503,1.13628461073619,-0.116347960622934,-0.265135099051172,1,-2.65597272303416,-0.0844522519028352,2.96986064395283,7.08691144894887,-0.475569459015083,1.94762945425998,-0.204546975316202,-0.0320905041273173,-0.321156156267,-0.218174271286007
0.009,-1.84810362968681,1.69459813557412,2.99754824675134,-0.103685268427563,-0.224796731707251,0,-3.20920096659786,-0.656903573402888,0.243154855848728,2.95534892974391,0.483746338077627,4.69539747408249,-0.204546975316202,0.0365980801537025,-0.321156156267,-0.0856636395951867
0.01,-2.65747072934871,-1.49815520646172,3.03904280572586,-0.0321097467672506,-0.135723530451655,1,-4.33741596459278,-1.35721577445471,-2.70720333471943,-0.414900132564207,0.0841925770329981,5.17309835370881,-0.18115194091707,0.11562871001565,-0.236321029039953,0.0177936424619071
0.011,-2.71675345680164,-3.43241983291949,1.6732676541263,0.0673214710000731,-0.024287878746202,1,-4.690798552919,-0.787887655504479,-5.21056568854052,-1.82092966784922,-1.18590184414964,4.1190120069119,-0.0320905041273173,0.157341896205515,-0.122615977399912,0.0800239823669422
0.012,-1.82041813865275,-3.62998789626977,-0.272788973564137,0.124465045893797,0.041146396993078,1,-4.39465759275683,0.42120062839948,-5.40688709391713,-1.77206026333545,-2.91025023405461,2.21951203697848,0.0525030081750775,0.205497955363324,-0.078761133729476,0.139755164985769
0.013,-0.458293968971877,-2.54097724409828,-1.96779842125031,0.131448933326502,0.0572241300166979,0,-2.86759170061899,1.11471546070221,-4.06137996589694,-1.17826992074048,-4.83729225903401,0.841374607574255,0.0278863746225701,0.222461147109039,-0.0619042142779727,0.143652067906988
0.014,0.84131614288449,-0.875284140268201,-2.90171671162658,0.0849229156949048,0.0449372871928599,1,-0.56320373935457,2.19923327228677,-1.78136946694075,-0.0558935730532366,-6.03461448729357,0.160672975438778,-0.0315116464516329,0.21889518032637,-0.0619042142779727,0.138244773796468
0.015,1.56913130623602,0.751079318583656,-2.92976613039862,0.0203301378723634,0.0175747466786973,0,0.132602286606274,2.96210771041965,0.0714689553231272,1.52718996082382,-6.04084475260344,-0.0251205363026999,-0.0769934393478644,0.177920640410935,-0.0899122829325612,0.111590643870747
0.016,1.60827164790395,1.87876776680448,-2.20224115375887,-0.0482237597804096,-0.0193371457663696,1,-0.149318107969987,3.72667173483937,0.815826642086564,3.00510540977294,-4.87511593214165,0.275664449687302,-0.136287470779592,0.0102412532220708,-0.11267434691745,0.0844175875100295
