t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0,0,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0,0,0
0.006,-0.0653816435015012,6.57543914052667,-6.0465906846501,-0.0503504901388793,-0.101112887864251,1,-0.0653816435015011,-0.0653816435015011,6.57543914052667,6.57543914052667,-6.0465906846501,-6.0465906846501,-0.395469990233619,0,-0.659203243792276,0
0.007,-0.57074405949698,6.91097680224287,-2.33372244893234,-0.1659711944579,-0.299409283275113,1,-3.84771507352122,-0.0928527115649383,2.60838402733185,7.69029161830916,-3.53242264338106,-2.116552812963,-0.395469990233619,0,-0.659203243792276,0
0.008,-2.09891543729666,4.22827237913424,0.722197951031789,-0.144525320479054,-0.279630932687433,1,-3.85168924124681,-0.0844522519028352,1.84790621737253,7.08691144894887,-2.30748041071493,1.94762945425998,-0.352082440216018,0.0231030874133003,-0.589487207040948,-0.0999343801726062
0.009,-3.26645061029004,1.01913680276345,2.15445033314262,-0.0171861079784716,-0.152106489700559,0,-6.46201543595161,-1.7602988948318,-1.69754208647837,3.38990306905355,-1.59331046316687,4.81728559451899,-0.254549493529104,0.19943874492099,-0.280105106848205,0.03535435906689
0.01,-3.1166600384401,-1.16527366762589,2.10534178240633,0.0911769174951329,-0.0330544026797635,1,-5.97136872627364,-1.19219198811009,-3.47362409939273,0.990357248419982,-1.6780515898879,6.01448641578862,-0.104453595110013,0.26605575323199,-0.197581112970232,0.163302104443512
0.011,-1.95464716627731,-2.01349142104411,1.22624824986926,0.121812805571472,0.0248163406451324,1,-4.6945921180244,0.813401488721846,-4.33874046949853,-0.00775218641359497,-2.84442133641541,5.79518907165608,-0.0148409834258471,0.289721591206279,-0.103281034353124,0.166216524310295
0.012,-0.611448589007475,-1.92495017835534,0.142058073738463,0.0941932402474913,0.0503405764981014,1,-3.59547465756892,3.1110164683039,-4.14328142216707,-0.143082955347478,-4.1234451558677,4.51063001552149,-0.0478560513025817,0.261629517294175,-0.0655830687380989,0.192184757350673
0.013,0.342528188610045,-1.24005055317522,-0.726391803247152,0.0434819394945207,0.0525442802768169,0,-2.58428135727238,3.13696466245657,-2.99037492665317,0.441837341913689,-4.59000067794718,2.89154545570703,-0.068431063694578,0.164115228350527,-0.0785038122128779,0.215643540797634
0.014,0.723386398641324,-0.329184158400374,-1.15456374819163,0.00300551826578281,0.031467831819517,1,-1.25822693770583,3.40746886389702,-2.00768015530969,1.01191247672653,-4.3361990447086,2.82617573313234,-0.0946725508360426,0.105910528573167,-0.110348330987178,0.178792910631184
0.015,0.681889345586871,0.417281379370455,-1.12730718611831,-0.0173527783335534,-0.00538860741723744,0,-1.53896799476004,3.29326570843387,-1.1572826259061,1.79501929025801,-4.09653788197941,2.61033277867433,-0.111482388779828,0.082503979195832,-0.171097468927952,0.13236025396805
0.016,0.449951873021433,0.732117713600866,-0.809740083784597,-0.0328254336134241,-0.0259539433712807,1,-1.3577460426966,2.74812967661846,-0.701715051489587,2.32931717808009,-3.51174355650457,2.06958230760795,-0.125816445094995,0.0448521530251121,-0.159707198314282,0.0985911850487275
