t,x1,x2,x3,u1,u2,sequence
0,0,0,0,0,0,0
0.001,0,0,0,0,0,0
0.002,0,0,0,0,0,0
0.003,0,0,0,0,0,0
0.004,0,0,-10,0,0,1
0.005,-0.0218260576519842,3.84949935007337,-8.92586606386814,0,0,0
0.006,-0.0653816435015011,6.57543914052667,-6.0465906846501,0,0,0
0.007,-0.0928527115649383,7.69029161830916,-2.116552812963,0,0,0
0.008,-0.0844522519028352,7.08691144894887,1.94762945425998,0,0,0
0.009,-0.050891903345788,5.03046839853407,5.27424359400983,0,0,1
0.01,-0.0204947554412076,2.07263090692706,7.21750829716808,-0.284771272732514,0.175255233763685,0
0.011,-2.71847594796844,0.269809452215035,7.85460939874108,0,0,0
0.012,-2.47117086668725,-2.78832979403937,7.14920408838583,0,0,0
0.013,-2.26372798499811,-5.01471797497258,4.9915763743406,0,0,0
0.014,-2.07046966091903,-6.0051888451738,1.95292277263843,0,0,1
0.015,-1.87562233950496,-5.6486121596763,-1.25491295584752,0.279427474753841,0.0913490764660802,0
0.016,0.975170000001123,-3.42070426325823,-3.74280285051193,0,0,0
0.017,0.894427257933973,-1.3459742090134,-5.04603469020434,0,0,0
0.018,0.810592289113879,0.848123652544004,-5.17452379099856,0,0,0
0.019,0.72368136121483,2.6865449915448,-4.19503928452235,0,0,1
0.02,0.642334436456812,3.80788028299222,-2.4040349457869,-0.0750653231285523,-0.241338272211461,0
0.021,-0.138555244741486,2.17344583766909,-0.76452136615775,-0,-0,0
0.022,-0.12579304062615,2.0669292142453,0.40198523101599,-0,-0,0
0.023,-0.111937622870735,1.53110558928643,1.39006771481384,-0,-0,0
0.024,-0.0990860803241706,0.71378254414288,2.00469048488685,-0,-0,1
0.025,-0.089056606658182,-0.189408573109126,2.14551513264248,-0.0586724565116961,0.167488110479988,0
0.026,-0.638753704388006,0.309724643897034,2.18050982564877,0,0,0
0.027,-0.578346124687116,-0.585771040549518,2.10108802994443,0,0,0
0.028,-0.525333693004191,-1.28576541987205,1.58328541570775,0,0,0
0.029,-0.477354660246415,-1.65767008481137,0.771735885744757,0,0,1
0.03,-0.432523200503768,-1.64893048722572,-0.138287865137484,0.0765234863850322,-0.00848369762094476,0
0.031,0.337827567622034,-1.35690225380359,-0.964336939253875,0,0,0
0.032,0.307193856790837,-0.735154086379889,-1.5375617259031,0,0,0
0.033,0.278647827718251,-0.00732469985242855,-1.73904948282159,0,0,0
0.034,0.251482509592442,0.663827033439622,-1.55582585970375,0,0,1
0.035,0.226172023230402,1.14058981182122,-1.05749593270982,-0.0151252816299656,-0.0712424142338714,0
