t,x1,x2,x3,u1,u2,sequence
0,0,0,0,0,0,0
0.001,0,0,0,0,0,0
0.002,0,0,0,0,0,0
0.003,0,0,0,0,0,0
0.004,0,0,-10,0,0,1
0.005,-0.0218260576519842,3.84949935007337,-8.92586606386814,0,0,0
0.006,-0.0653816435015011,6.57543914052667,-6.0465906846501,0,0,0
0.007,-0.0928527115649383,7.69029161830916,-2.116552812963,0,0,0
0.008,-0.0844522519028352,7.08691144894887,1.94762945425998,0,0,0
0.009,-0.050891903345788,5.03046839853407,5.27424359400983,0,0,1
0.01,-0.0204947554412076,2.07263090692706,7.21750829716808,-0.2794384149146,-0.0799134135541074,0
0.011,-2.676656581527,-1.69516608409376,7.3059831074926,-0,-0,0
0.012,-2.4443787525111,-4.18180466376945,5.67772651616658,-0,-0,0
0.013,-2.2363590363007,-5.58799269177894,2.98158861218193,-0,-0,0
0.014,-2.03274752154941,-5.70248097789819,-0.128184128142671,-0,-0,1
0.015,-1.82992972319547,-4.60351342505815,-2.96197515684535,0.141822156374928,0.182792524294506,0
0.016,-0.293650123040101,-1.20977058477507,-4.54953450325061,0,0,0
0.017,-0.264671263457338,0.763689300869028,-4.66470597121753,0,0,0
0.018,-0.247414533089779,2.41770928629935,-3.78280530090352,0,0,0
0.019,-0.234002213137913,3.42749891291029,-2.17030041217731,0,0,1
0.02,-0.216595386303566,3.6306796925247,-0.227098351311771,0.0410928561334257,-0.209485983456112,0
0.021,0.196454137222801,1.43568319467886,1.15863234260129,0,0,0
0.022,0.179575325568809,0.724708441604748,1.75034580007313,0,0,0
0.023,0.163146610519843,-0.0829805598384814,1.92381318310738,0,0,0
0.024,0.146665348565574,-0.808481630281582,1.67572137409776,0,0,1
0.025,0.131000149592411,-1.30462770740348,1.09235778435108,-0.0605175294507792,0.0734928773308145,0
0.026,-0.458373198555216,-0.918642514153634,0.481996504642593,0,0,0
0.027,-0.414993453189471,-0.934694829963072,-0.0281455645073654,0,0,0
0.028,-0.375243719489225,-0.75156498679836,-0.491530870185702,0,0,0
0.029,-0.339090105167256,-0.423928794277927,-0.813783487084685,0,0,1
0.03,-0.306594509853616,-0.0327012784085087,-0.93794799535244,0.0452070967794996,-0.00601094846462842,0
0.031,0.152645124029487,0.288070074141403,-0.866457726257985,0,0,0
0.032,0.137743360069316,0.568583495841958,-0.629657226260435,0,0,0
0.033,0.124299614783111,0.706173670533016,-0.278358469496687,0,0,0
0.034,0.11240299550699,0.68311869866347,0.103839421242187,0,0,1
0.035,0.101895195022152,0.517154721665046,0.433476597695702,-0.0159410847330146,-0.0264272874819731,0
