t,x1,x2,x3,u1,u2,sequence
0,0,0,0,0,0,0
0.001,0,0,0,0,0,0
0.002,0,0,0,0,0,0
0.003,0,0,0,0,0,0
0.004,0,0,-10,0,0,1
0.005,-0.0218260576519842,3.84949935007337,-8.92586606386814,0,0,0
0.006,-0.0653816435015011,6.57543914052667,-6.0465906846501,0,0,0
0.007,-0.0928527115649383,7.69029161830916,-2.116552812963,0,0,0
0.008,-0.0844522519028352,7.08691144894887,1.94762945425998,0,0,0
0.009,-0.050891903345788,5.03046839853407,5.27424359400983,0,0,1
0.01,-0.0204947554412076,2.07263090692706,7.21750829716808,-0.277601793629118,0.197207512107583,0
0.011,-2.64945123981081,0.438631431854544,7.90175950100226,0,0,0
0.012,-2.40758287377299,-2.66902482633327,7.27553995663328,0,0,0
0.013,-2.20627873015955,-4.9660818907109,5.16394091619886,0,0,0
0.014,-2.01957318540309,-6.03174450085999,2.13113960382918,0,0,1
0.015,-1.83069888925475,-5.73865259140312,-1.10899032703656,0.285293466955535,0.0822938453410594,0
0.016,1.07150024750715,-3.61984616228819,-3.67681163859146,0,0,0
0.017,0.982545396516993,-1.53350729263738,-5.08631704341048,0,0,0
0.018,0.89132327726112,0.711071635320829,-5.30389359017304,0,0,0
0.019,0.796953895689865,2.62495439041023,-4.37878929601098,0,0,1
0.02,0.707992224657113,3.82868086793212,-2.59873324874694,-0.0839925891806181,-0.250499728006729,0
0.021,-0.164794813256976,2.19489754115893,-0.947593800118206,-0,-0,0
0.022,-0.149970909920591,2.15487334626182,0.249284687843415,-0,-0,0
0.023,-0.133969031990662,1.66161573831459,1.29765657685393,-0,-0,0
0.024,-0.118829271586354,0.855820858084041,1.98733158470955,-0,-0,1
0.025,-0.106593326646615,-0.0668493673833793,2.20089697960772,-0.0582504477778299,0.177867229063021,0
0.026,-0.650227304907981,0.468326697724285,2.31340997759334,0,0,0
0.027,-0.5884425654265,-0.507481660692064,2.29888149286758,0,0,0
0.028,-0.534621831051681,-1.29795069871119,1.79892338351155,0,0,0
0.029,-0.486189957284973,-1.75052954738184,0.95814944214992,0,0,1
0.03,-0.440876511980076,-1.79636697574693,-0.0182226343365453,0.0801286311455098,-0.0066514230800746,0
0.031,0.364524210301156,-1.50925121133189,-0.926781625039242,0,0,0
0.032,0.331566634376058,-0.873843674085415,-1.58002552611139,0,0,0
0.033,0.300966488873559,-0.10404603285759,-1.84612215028172,0,0,0
0.034,0.271764357055043,0.626214763896266,-1.69963387532548,0,0,1
0.035,0.244379037309493,1.16532264866781,-1.2046109551814,-0.0160572607346984,-0.0801350767564027,0
