t,x1,x2,x3,u1,u2,sequence,xlb1,xub1,xlb2,xub2,xlb3,xub3,ulb1,uub1,ulb2,uub2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,-0,0,0
0.002,0,0,0,0,0,1,0,0,0,0,0,0,-0,0,0,0
0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0
0.004,0,0,-10,0,0,1,0,0,0,0,-10,-10,0,0,0,0
0.005,-0.0218260576519843,3.84949935007338,-8.92586606386817,0.284098687612753,-0.499515439085707,0,-0.0218260576519842,-0.0218260576519842,3.84949935007337,3.84949935007337,-8.92586606386814,-8.92586606386814,0,0.389176284401032,-0.684267724774941,0
0.006,2.65374387751837,2.73833287731099,-7.11871738823146,0.026184832555576,-0.230171675526503,1,-0.0653816435015011,3.65944783734764,1.31912919091615,6.57543914052667,-7.51525740188487,-6.0465906846501,0,0.0547808128833874,-0.807245335474336,0
0.007,2.63028488560322,3.21607748928666,-5.47950412944595,-0.0288225925855637,-0.221200766559215,0,-0.028221080607658,3.81684923957109,1.47529686038558,3.98765257150409,-6.4608741593064,-3.85080204228831,-0.0776699341773245,0.084690800531103,-0.394167045076509,0
0.008,2.08990773448234,3.03989019211781,-3.76007757262459,-0.0779867189538812,-0.193559971134433,0,-0.0335148622221289,3.43098986485571,0.988451598338371,5.59199946852191,-5.04111733543881,-2.70115222845269,-0.234987345182426,0.0696494082254617,-0.373976195308034,0
0.009,1.13935259528261,2.44250783672679,-2.25476480018183,-0.0709169468182304,-0.142995427630898,1,-0.64563563742912,2.9345616649311,0.804023022732061,4.12206182544867,-3.64726582497627,-0.253237320271761,-0.266214503453476,0.0106223584811721,-0.313376570397043,-0
0.01,0.351365995123651,1.76195079075418,-1.10096262131837,-0.0585913915782071,-0.122865701048413,1,-1.64581959556331,1.89181812395026,0.486402353274301,3.37515604877114,-2.49419609284117,0.36121913522997,-0.218053235073768,0.0276492571954032,-0.262579456225761,0
0.011,-0.241407474384623,0.916241809487898,-0.367453635163749,-0.0213043155265332,-0.0605560465659979,1,-1.96623844836255,1.07215303678044,-0.461008675932683,2.37556435655882,-1.68027202666509,1.28910598315893,-0.0947267234055121,0.0422569090771744,-0.160312189119367,0
0.012,-0.421825472930738,0.423412013288316,-0.000796270482489874,0.00108362283481872,-0.037116950828849,1,-1.86139393638265,0.604573837401716,-0.653014470662834,1.5049639602635,-1.15889642466919,1.6195730552116,-0.0766847513135196,0.0769987064163438,-0.116699131906156,0.01412731176193
0.013,-0.371753019601473,0.0605579639363701,0.130922029846195,0.00562997468555504,-0.0143215699849235,1,-1.48685185060526,0.459139322110783,-0.905758929190716,0.901046464503324,-0.797212808073792,1.30842246939269,-0.020078730421714,0.0507392876505677,-0.0669555444918598,0.0330250956407921
0.014,-0.283138499667422,-0.110768415821884,0.116388045355823,0.0110164608447588,-0.00286862302599771,1,-1.25010175511251,0.291763568463895,-0.855488636182706,0.477306643768107,-0.541683198553756,1.17487727250214,-0.00930042554620385,0.0365855340365276,-0.037206630101978,0.0203655899518024
0.015,-0.151631267976707,-0.15691027756536,0.0425016188456954,0.0115264096341894,0.00336177218011636,1,-0.90374185842972,0.282904272809935,-0.788760492289104,0.412634234012388,-0.389524249682745,0.723933417703912,-0.0151659429454552,0.042609793775059,-0.0262558596999675,0.0371278830802126
0.016,-0.027676973803538,-0.118283118192314,-0.0331115648471835,0.0087455193630366,0.00265900510994101,1,-0.406211622058825,0.273595285271431,-0.694513722506272,0.276560786992403,-0.349521576318031,0.397982483343747,-0.011427423108629,0.0317509965346549,-0.020170335817967,0.0295166492864179
